ProductSKU;LinkFROriginal;LinkENOriginal;Brand
MTM8422-57-BR;https://www.youtube.com/embed/BREEHsS8Rmw;;METALMARK      
MTM8424-57-BR;https://www.youtube.com/embed/BREEHsS8Rmw;;METALMARK      
MTM8425-57-BR;https://www.youtube.com/embed/BREEHsS8Rmw;;METALMARK      
MTM8426-57-BR;https://www.youtube.com/embed/BREEHsS8Rmw;;METALMARK      
MTM8429-57-BR;https://www.youtube.com/embed/BREEHsS8Rmw;;METALMARK      
MTM8430-57-BR;https://www.youtube.com/embed/BREEHsS8Rmw;;METALMARK      
MTM8431-30-BR;https://www.youtube.com/embed/BREEHsS8Rmw;;METALMARK      
MTM8435-57-BR;https://www.youtube.com/embed/BREEHsS8Rmw;;METALMARK      
MTM8436-30-BR;https://www.youtube.com/embed/BREEHsS8Rmw;;METALMARK      
MTM8442-57-BR;https://www.youtube.com/embed/BREEHsS8Rmw;;METALMARK      
MTM8450-57-BR;https://www.youtube.com/embed/BREEHsS8Rmw;;METALMARK      
MTMSQUI.JIG 1-1/4-RED;https://www.youtube.com/embed/4JUxwcU1OJc;;METALMARK      
OLFSK-10;https://www.youtube.com/embed/8cyPotsGOq8;;OLFA           
OLFSK-6;https://www.youtube.com/embed/tdZW57PK3jU;;OLFA           
OLFSK-7;https://www.youtube.com/embed/L49EWuiJ16k;;OLFA           
OLFSK-8;https://www.youtube.com/embed/z09GR_-cBw0;;OLFA           
OPMATD-1/2;https://youtu.be/QvL5kFAME4Q;;DIVERS         
OPMC2G-ELITE-L-102;https://www.youtube.com/embed/FF7oz8C6Mz8;;DIVERS         
OPMC2G-ELITE-R-101;https://www.youtube.com/embed/FF7oz8C6Mz8;;DIVERS         
OPMC2G-MA-103;https://www.youtube.com/embed/FF7oz8C6Mz8;;DIVERS         
OPMC2G-SL-104;https://www.youtube.com/embed/FF7oz8C6Mz8;;DIVERS         
OPMCYCLONE2X;https://player.vimeo.com/video/696165836;;DIVERS
OPMWTS5555PFL;https://www.youtube.com/embed/VAe_WClOEp0;;DIVERS         
OPMWTS5555PFM;https://www.youtube.com/embed/VAe_WClOEp0;;DIVERS         
OPMWTS5555PFXL;https://www.youtube.com/embed/VAe_WClOEp0;;DIVERS         
OPMWTS5555PFXXL;https://www.youtube.com/embed/VAe_WClOEp0;;DIVERS         
OPMZOL-FAAED3-E;https://www.youtube.com/embed/W3DFcqSBJaU;;DIVERS         
OPMZOL-FAAED3-F;https://www.youtube.com/embed/W3DFcqSBJaU;;DIVERS         
PIA150/40;https://www.youtube.com/embed/2Sn-1NqoOA4;;PICA           
PIA150/41;https://www.youtube.com/embed/2Sn-1NqoOA4;;PICA           
PIA150/46;https://www.youtube.com/embed/2Sn-1NqoOA4;;PICA           
PIA3030;https://www.youtube.com/embed/OSSQ3i0eFQI;;PICA           
PIA4020;https://www.youtube.com/embed/OSSQ3i0eFQI;;PICA           
PIA4030;https://www.youtube.com/embed/OSSQ3i0eFQI;;PICA           
PIA4031;https://www.youtube.com/embed/OSSQ3i0eFQI;;PICA           
PIA4032;https://www.youtube.com/embed/OSSQ3i0eFQI;;PICA           
PIA4040;https://www.youtube.com/embed/OSSQ3i0eFQI;;PICA           
PIA4041;https://www.youtube.com/embed/OSSQ3i0eFQI;;PICA           
PIA4042;https://www.youtube.com/embed/OSSQ3i0eFQI;;PICA           
PIA4043;https://www.youtube.com/embed/OSSQ3i0eFQI;;PICA           
PIA4050;https://www.youtube.com/embed/OSSQ3i0eFQI;;PICA           
PIA4070;https://www.youtube.com/embed/OSSQ3i0eFQI;;PICA           
PIA6030;https://www.youtube.com/embed/iQh7RL4sVeY;;PICA           
PIA6031;https://www.youtube.com/embed/iQh7RL4sVeY;;PICA           
PIA6032;https://www.youtube.com/embed/iQh7RL4sVeY;;PICA           
PIA6045;https://www.youtube.com/embed/iQh7RL4sVeY;;PICA           
PIA6050;https://www.youtube.com/embed/iQh7RL4sVeY;;PICA           
PIA6051;https://www.youtube.com/embed/iQh7RL4sVeY;;PICA           
PIA6055;https://www.youtube.com/embed/iQh7RL4sVeY;;PICA           
PIA6060;https://www.youtube.com/embed/iQh7RL4sVeY;;PICA           
PIA6060/SB;https://www.youtube.com/embed/iQh7RL4sVeY;;PICA           
PIA6070;https://www.youtube.com/embed/iQh7RL4sVeY;;PICA           
PIA8080;https://www.youtube.com/embed/rBxxU8gT7nY;;PICA           
PIA8081;https://www.youtube.com/embed/rBxxU8gT7nY;;PICA           
PIA8082;https://www.youtube.com/embed/rBxxU8gT7nY;;PICA           
PIA8083;https://www.youtube.com/embed/rBxxU8gT7nY;;PICA           
PIA8084;https://www.youtube.com/embed/rBxxU8gT7nY;;PICA           
PROLANHATRD;https://www.youtube.com/embed/loaEj_PawpQ;;PROTO/FACOM    
PROMOL36RFOR;https://www.youtube.com/embed/aXYkJD9TWN0;;PROTO/FACOM    
PROP2R15X2LPOR;https://www.youtube.com/embed/2H7daCTHhME;;PROTO/FACOM    
PROP2R1X175LPOR;https://www.youtube.com/embed/2H7daCTHhME;;PROTO/FACOM    
PROP2R2X2LPOR;https://www.youtube.com/embed/2H7daCTHhME;;PROTO/FACOM    
PROP2R2X4LPOR;https://www.youtube.com/embed/2H7daCTHhME;;PROTO/FACOM    
PROP2R34X175LPOR;https://www.youtube.com/embed/2H7daCTHhME;;PROTO/FACOM    
PROPCL6SS;https://www.youtube.com/embed/KH6k_ogxnJU;;PROTO/FACOM    
PROT-EZLNYHRDWBOR;https://www.youtube.com/embed/loaEj_PawpQ;;PROTO/FACOM    
PROT-EZLNYHRDWBPK;https://www.youtube.com/embed/loaEj_PawpQ;;PROTO/FACOM    
PROT-LNYHRDFMEOR;https://www.youtube.com/embed/loaEj_PawpQ;;PROTO/FACOM    
PROT-LNYHRDHRNLG;https://www.youtube.com/embed/loaEj_PawpQ;;PROTO/FACOM    
PROT-LNYHRDPK;https://www.youtube.com/embed/loaEj_PawpQ;;PROTO/FACOM    
PROT-MOL3645VO;https://www.youtube.com/embed/aXYkJD9TWN0;;PROTO/FACOM    
PROT-MOL36RFEWVB;https://www.youtube.com/embed/aXYkJD9TWN0;;PROTO/FACOM    
PROT-MOL36RFLG;https://www.youtube.com/embed/aXYkJD9TWN0;;PROTO/FACOM    
PROT-MOL36RFVP;https://www.youtube.com/embed/aXYkJD9TWN0;;PROTO/FACOM    
PROT-MOL36RFVR;https://www.youtube.com/embed/aXYkJD9TWN0;;PROTO/FACOM    
PROT-TCL0PL;https://www.youtube.com/embed/KH6k_ogxnJU;;PROTO/FACOM    
PROT-TCL1PL;https://www.youtube.com/embed/KH6k_ogxnJU;;PROTO/FACOM    
PROT-TCL2PL;https://www.youtube.com/embed/KH6k_ogxnJU;;PROTO/FACOM    
PROT-TCL3PL;https://www.youtube.com/embed/KH6k_ogxnJU;;PROTO/FACOM    
PROT-TCL4PL;https://www.youtube.com/embed/KH6k_ogxnJU;;PROTO/FACOM    
PROT-TCL5PL;https://www.youtube.com/embed/KH6k_ogxnJU;;PROTO/FACOM    
PROT-TP2R15X2;https://www.youtube.com/embed/2H7daCTHhME;;PROTO/FACOM    
PROT-TP2R1X175;https://www.youtube.com/embed/2H7daCTHhME;;PROTO/FACOM    
PROT-TP2R275X2;https://www.youtube.com/embed/2H7daCTHhME;;PROTO/FACOM    
PROT-TP2R275X4;https://www.youtube.com/embed/2H7daCTHhME;;PROTO/FACOM    
PROT-TP2R2X2;https://www.youtube.com/embed/2H7daCTHhME;;PROTO/FACOM    
PROT-TP2R2X4;https://www.youtube.com/embed/2H7daCTHhME;;PROTO/FACOM    
PROT-TP2R34X175;https://www.youtube.com/embed/2H7daCTHhME;;PROTO/FACOM    
ROLJC10PLUS;https://www.youtube.com/embed/1_V7oqT9kqU;;ROLAIR         
ROLVT25BIG;https://www.youtube.com/embed/QodwgFJlp7U;;ROLAIR         
RUB04909;https://www.youtube.com/embed/Eb3qjXANCT4;;RUBI           
RUB04920;https://www.youtube.com/embed/Eb3qjXANCT4;;RUBI           
RUB04921;https://www.youtube.com/embed/Eb3qjXANCT4;;RUBI           
RUB04922;https://www.youtube.com/embed/Eb3qjXANCT4;;RUBI           
RUB04923;https://www.youtube.com/embed/Eb3qjXANCT4;;RUBI           
RUB04924;https://www.youtube.com/embed/Eb3qjXANCT4;;RUBI           
RUB05901;https://www.youtube.com/embed/UdGg8nURevA;;RUBI           
RUB05902;https://www.youtube.com/embed/UdGg8nURevA;;RUBI           
RUB05903;https://www.youtube.com/embed/UdGg8nURevA;;RUBI           
RUB05934;https://www.youtube.com/embed/UdGg8nURevA;;RUBI           
RUB05938;https://www.youtube.com/embed/UdGg8nURevA;;RUBI           
RUB05963;https://www.youtube.com/embed/Eb3qjXANCT4;;RUBI           
RUB05987;https://www.youtube.com/embed/UdGg8nURevA;;RUBI           
SSTQDPROJECTPRO;https://www.youtube.com/embed/k7KMJkJeu9g?si=6GxdR3TyAC3j4gil;https://www.youtube.com/embed/k7KMJkJeu9g?si=6GxdR3TyAC3j4gil;SIMPSON TIE    
SSTQUICKSTIK;https://www.youtube.com/embed/_ZoYVzyKefA;;SIMPSON TIE    
STB02180;https://www.youtube.com/embed/GQmRwy_dcVA;;STABILA        
STB03185;https://www.youtube.com/embed/ZgjJANLdut0;;STABILA
STB03360;https://www.youtube.com/embed/94tvxNo-60U;;STABILA        
STB06250;https://www.youtube.com/embed/3m3ANVjJRrg;;STABILA        
STB29008;https://www.youtube.com/embed/a13QsKbwn9w;;STABILA        
STB29012;https://www.youtube.com/embed/a13QsKbwn9w;;STABILA        
STB29024;https://www.youtube.com/embed/a13QsKbwn9w;;STABILA        
STB29441;https://www.youtube.com/embed/O3Kd_G6fgyQ;;STABILA        
STB29459;https://www.youtube.com/embed/O3Kd_G6fgyQ;;STABILA        
STITRMB;https://www.youtube.com/embed/KMNz_2K0H1c;https://www.youtube.com/embed/KMNz_2K0H1c;STILETTO       
STR18A;https://www.youtube.com/embed/TsY8U4exqOE;;STARRETT       
STR18AA;https://www.youtube.com/embed/TsY8U4exqOE;;STARRETT       
STR18C;https://www.youtube.com/embed/TsY8U4exqOE;;STARRETT       
STR25-2041J;https://www.youtube.com/embed/OVrqkyNZRFE;;STARRETT       
STR25-2081J;https://www.youtube.com/embed/OVrqkyNZRFE;;STARRETT       
STR25-3041J;https://www.youtube.com/embed/OVrqkyNZRFE;;STARRETT       
STR25-3081J;https://www.youtube.com/embed/OVrqkyNZRFE;;STARRETT       
STR25-4041J;https://www.youtube.com/embed/OVrqkyNZRFE;;STARRETT       
STR25-4081J;https://www.youtube.com/embed/OVrqkyNZRFE;;STARRETT       
STR25-5041J;https://www.youtube.com/embed/OVrqkyNZRFE;;STARRETT       
STR25-5081J;https://www.youtube.com/embed/OVrqkyNZRFE;;STARRETT       
STR2900-1;https://www.youtube.com/embed/Xo9npwHIzko;;STARRETT       
STR2900-1M;https://www.youtube.com/embed/Xo9npwHIzko;;STARRETT       
STR2900-1ME;https://www.youtube.com/embed/Xo9npwHIzko;;STARRETT       
STR2900-2;https://www.youtube.com/embed/Xo9npwHIzko;;STARRETT       
STR2900-3-1;https://www.youtube.com/embed/Xo9npwHIzko;;STARRETT       
STR2900-3ME-25;https://www.youtube.com/embed/Xo9npwHIzko;;STARRETT       
STR2900-4;https://www.youtube.com/embed/Xo9npwHIzko;;STARRETT       
STR2900-4M;https://www.youtube.com/embed/Xo9npwHIzko;;STARRETT       
STR2900-4ME;https://www.youtube.com/embed/Xo9npwHIzko;;STARRETT       
STR2900-5-1;https://www.youtube.com/embed/Xo9npwHIzko;;STARRETT       
STR2900-5M-25;https://www.youtube.com/embed/Xo9npwHIzko;;STARRETT       
STR2900-5ME-25;https://www.youtube.com/embed/Xo9npwHIzko;;STARRETT       
STR2900-6;https://www.youtube.com/embed/Xo9npwHIzko;;STARRETT       
STR2900-6M;https://www.youtube.com/embed/Xo9npwHIzko;;STARRETT       
STR2900-6ME;https://www.youtube.com/embed/Xo9npwHIzko;;STARRETT       
STR3600-5;https://www.youtube.com/embed/fQK51KDUOb4;;STARRETT       
STR3600M-5;https://www.youtube.com/embed/fQK51KDUOb4;;STARRETT       
STR655-2081J;https://www.youtube.com/embed/OVrqkyNZRFE;;STARRETT       
STR655-3081J;https://www.youtube.com/embed/OVrqkyNZRFE;;STARRETT       
STR655-4081J;https://www.youtube.com/embed/OVrqkyNZRFE;;STARRETT       
STR655-5081J;https://www.youtube.com/embed/OVrqkyNZRFE;;STARRETT       
STR818;https://www.youtube.com/embed/TsY8U4exqOE;;STARRETT       
STR819;https://www.youtube.com/embed/TsY8U4exqOE;;STARRETT       
STRKCSC16-N;https://www.youtube.com/embed/CTMhg7p6j_k;;STARRETT       
STRKCSC19-N;https://www.youtube.com/embed/CTMhg7p6j_k;;STARRETT       
STRKCSC22-N;https://www.youtube.com/embed/CTMhg7p6j_k;;STARRETT       
STRKCSC25-N;https://www.youtube.com/embed/CTMhg7p6j_k;;STARRETT       
STRKCSC27-N;https://www.youtube.com/embed/CTMhg7p6j_k;;STARRETT       
STRKCSC29-N;https://www.youtube.com/embed/CTMhg7p6j_k;;STARRETT       
STRKCSC30-N;https://www.youtube.com/embed/CTMhg7p6j_k;;STARRETT       
STRKCSC32-N;https://www.youtube.com/embed/CTMhg7p6j_k;;STARRETT       
STRKCSC35-N;https://www.youtube.com/embed/CTMhg7p6j_k;;STARRETT       
STRKCSC38-N;https://www.youtube.com/embed/CTMhg7p6j_k;;STARRETT       
STRSR100;https://www.youtube.com/embed/Y7z-3V5jsRU;;STARRETT       
TOP05-900;www.youtube.com/embed/uYVRVjzhcx4?si=vkZodhjN8RDoSXho;www.youtube.com/embed/NQQogk4NZxw?si=hI84pq_CoF0DO-EP;TOPRING        
TOP70-189-01;https://www.youtube.com/embed/Iefel7SF-EA;;TOPRING        
TOP70-191-01;https://www.youtube.com/embed/cgIoc0BQO2o;;TOPRING        
VIS1902412;https://www.youtube.com/embed/__xAS1BC9fg;;VISE-GRIP      
VIS2078110;https://www.youtube.com/embed/drmZAYCTiB0;;VISE-GRIP      
VIS2078116;https://www.youtube.com/embed/drmZAYCTiB0;;VISE-GRIP      
VIS2078120;https://www.youtube.com/embed/drmZAYCTiB0;;VISE-GRIP      
VIS4935095;https://www.youtube.com/embed/drmZAYCTiB0;;VISE-GRIP      
VIS4935096;https://www.youtube.com/embed/drmZAYCTiB0;;VISE-GRIP      
VIS4935097;https://www.youtube.com/embed/drmZAYCTiB0;;VISE-GRIP      
VIS4935098;https://www.youtube.com/embed/drmZAYCTiB0;;VISE-GRIP      
VIS4935099;https://www.youtube.com/embed/drmZAYCTiB0;;VISE-GRIP      
VIS4935351;https://www.youtube.com/embed/drmZAYCTiB0;;VISE-GRIP      
WAL11X242;;https://www.youtube.com/embed/lgcFqrelMyk;WALTER         
WAL15W454;https://www.youtube.com/embed/q0vTy1cnXsg;;WALTER         
WAL15W456;https://www.youtube.com/embed/q0vTy1cnXsg;;WALTER         
WAL15W458;https://www.youtube.com/embed/q0vTy1cnXsg;;WALTER         
WAL15W462;https://www.youtube.com/embed/q0vTy1cnXsg;;WALTER         
WAL15W504;https://www.youtube.com/embed/q0vTy1cnXsg;;WALTER         
WAL15W506;https://www.youtube.com/embed/q0vTy1cnXsg;;WALTER         
WAL15W508;https://www.youtube.com/embed/q0vTy1cnXsg;;WALTER         
WAL15W512;https://www.youtube.com/embed/q0vTy1cnXsg;;WALTER         
WAL15W604;https://www.youtube.com/embed/q0vTy1cnXsg;;WALTER         
WAL15W606;https://www.youtube.com/embed/q0vTy1cnXsg;;WALTER         
WAL15W608;https://www.youtube.com/embed/q0vTy1cnXsg;;WALTER         
WAL15W612;https://www.youtube.com/embed/q0vTy1cnXsg;;WALTER         
WAL15W704;https://www.youtube.com/embed/q0vTy1cnXsg;;WALTER         
WAL15W706;https://www.youtube.com/embed/q0vTy1cnXsg;;WALTER         
WAL15W708;https://www.youtube.com/embed/q0vTy1cnXsg;;WALTER         
WAL15W712;https://www.youtube.com/embed/q0vTy1cnXsg;;WALTER         
WAL15X502;https://www.youtube.com/embed/Mkt-D6Fx0WE;;WALTER         
WAL39D300;https://www.youtube.com/embed/LQ;;WALTER         
WAL39D400;https://www.youtube.com/embed/LQ1JUBLjZSk;;WALTER         
WAL53F212;https://www.youtube.com/embed/uhHrJFObHvA;;WALTER         
WALBFFVX3-1800;https://www.youtube.com/embed/UwF3hvOQwnA;;WALTER (ARCONE)
WER020110;https://www.youtube.com/embed/q7Hg5PQUBOc;;WERA           
WIH66904;https://www.youtube.com/embed/7PzZ5QA4LCo;;WIHA CANADA    
WIH66908;https://www.youtube.com/embed/7PzZ5QA4LCo;;WIHA CANADA    
WIH66912;https://www.youtube.com/embed/7PzZ5QA4LCo;;WIHA CANADA    
WIH66916;https://www.youtube.com/embed/7PzZ5QA4LCo;;WIHA CANADA    
WIH66920;https://www.youtube.com/embed/7PzZ5QA4LCo;;WIHA CANADA    
WIH66924;https://www.youtube.com/embed/7PzZ5QA4LCo;;WIHA CANADA    
WIH66928;https://www.youtube.com/embed/7PzZ5QA4LCo;;WIHA CANADA    
WIH66936;https://www.youtube.com/embed/7PzZ5QA4LCo;;WIHA CANADA    
WIH66944;https://www.youtube.com/embed/7PzZ5QA4LCo;;WIHA CANADA    
WIH66945;https://www.youtube.com/embed/7PzZ5QA4LCo;;WIHA CANADA    
WIH66946;https://www.youtube.com/embed/7PzZ5QA4LCo;;WIHA CANADA    
WIH66947;https://www.youtube.com/embed/7PzZ5QA4LCo;;WIHA CANADA    
WIH66950;https://www.youtube.com/embed/7PzZ5QA4LCo;;WIHA CANADA    
WIH66952;https://www.youtube.com/embed/7PzZ5QA4LCo;;WIHA CANADA    
WIH66953;https://www.youtube.com/embed/7PzZ5QA4LCo;;WIHA CANADA    
WIH66955;https://www.youtube.com/embed/7PzZ5QA4LCo;;WIHA CANADA    
WIH66956;https://www.youtube.com/embed/7PzZ5QA4LCo;;WIHA CANADA    
WIH66959;https://www.youtube.com/embed/7PzZ5QA4LCo;;WIHA CANADA    
WIH66962;https://www.youtube.com/embed/7PzZ5QA4LCo;;WIHA CANADA    
WIH66965;https://www.youtube.com/embed/7PzZ5QA4LCo;;WIHA CANADA    
WIH66968;https://www.youtube.com/embed/7PzZ5QA4LCo;;WIHA CANADA    
WIH66971;https://www.youtube.com/embed/7PzZ5QA4LCo;;WIHA CANADA    
WIH66991;https://www.youtube.com/embed/7PzZ5QA4LCo;;WIHA CANADA    
WIH66992;https://www.youtube.com/embed/7PzZ5QA4LCo;;WIHA CANADA    
WIH77790;https://youtu.be/sP1IEYm98es;;WIHA CANADA    
WIL10010;https://www.youtube.com/embed/w35EhjJe64g;;WILTON         
WISCW7T;https://www.youtube.com/embed/yJkG5QxImCA?si=KFdx1zelK1277d5k;https://www.youtube.com/embed/yJkG5QxImCA?si=KFdx1zelK1277d5k;WISS           
