"VideoID";"Link"
"0620-YOUTUBE";"https://www.youtube.com/embed/9R3q94UHIOA"
"0621-YOUTUBE";"https://www.youtube.com/embed/xAV3NQn8xT4"
"0622-YOUTUBE";"https://www.youtube.com/embed/n91yDUaTD_w"
"0623-YOUTUBE";"https://www.youtube.com/embed/_eir2YETtfQ"
"0624-YOUTUBE";"https://www.youtube.com/embed/F4tXeZU2z-M"
"0625-YOUTUBE";"https://www.youtube.com/embed/yXTr3-3mYJU?rel=0"
"0626-YOUTUBE";"https://www.youtube.com/embed/lE9fQK72Cko?si=6EdNEHZz0cBVRtx-"
"0627-YOUTUBE";"https://www.youtube.com/embed/7LKJXL_ODFM"
"0628-YOUTUBE";"https://www.youtube.com/embed/Q4nBIpo6VdE"
"0629-YOUTUBE";"https://www.youtube.com/embed/BNO9yOfRmiw"
"0630-YOUTUBE";"www.youtube.com/embed/tV1aNIDCv8Q"
"0631-YOUTUBE";"https://www.youtube.com/embed/evLmmW_f870"
"0632-YOUTUBE";"https://www.youtube.com/embed/pOouef1uqHM"
"0633-YOUTUBE";"https://www.youtube.com/embed/pOouef1uqHM?si=np0JgZhfx2bz5l2U"
"0634-YOUTUBE";"https://www.youtube.com/embed/7VKFA3hm-ls"
"0635-YOUTUBE";"https://www.youtube.com/embed/BDp_HddaRz8"
"0636-YOUTUBE";"https://www.youtube.com/embed/FxLw-p29a90"
"0637-YOUTUBE";"https://www.youtube.com/embed/TVkozz7kyio"
"0638-YOUTUBE";"https://www.youtube.com/embed/kbpw20MDhAc"
"0639-YOUTUBE";"https://www.youtube.com/embed/oFuO6_meRxA"
"0640-YOUTUBE";"https://www.youtube.com/embed/FpCbU-zXFjM"
"0641-YOUTUBE";"https://www.youtube.com/embed/kQuQs23M2g4"
"0642-YOUTUBE";"https://www.youtube.com/embed/dxLnuqgnugM"
"0643-YOUTUBE";"https://www.youtube.com/embed/o52GdWcr7UY"
"0644-YOUTUBE";"https://www.youtube.com/embed/dpxLOFO8BAs"
"0645-YOUTUBE";"https://www.youtube.com/embed/2fHB2wacHWU"
"0646-YOUTUBE";"https://www.youtube.com/embed/9I1QhAi2Xb8"
"0647-YOUTUBE";"https://www.youtube.com/embed/Vvm7eVVyxi4"
"0648-YOUTUBE";"https://www.youtube.com/embed/rzTJ9zP-fGc"
"0649-YOUTUBE";"https://www.youtube.com/embed/6XlOrmrZHsA"
"0650-YOUTUBE";"https://www.youtube.com/embed/Wq0p-XUtsvo"
"0651-YOUTUBE";"https://www.youtube.com/embed/PxtKxqoTF2M"
"0652-YOUTUBE";"https://www.youtube.com/embed/Bwhqwo2BAP8"
"0653-YOUTUBE";"https://www.youtube.com/embed/GE_ZXFFe2H8"
"0654-YOUTUBE";"https://www.youtube.com/embed/JGg20t_ixEU"
"0655-YOUTUBE";"https://www.youtube.com/embed/gK_dWwHBJ5o"
"0656-YOUTUBE";"https://www.youtube.com/embed/pHSZVVST2cg"
"0657-YOUTUBE";"https://www.youtube.com/embed/L60jKWJjzIc"
"0658-YOUTUBE";"https://www.youtube.com/embed/5FPSrFflTxM"
"0659-YOUTUBE";"https://www.youtube.com/embed/v9FOY-m20EE"
"0660-YOUTUBE";"https://www.youtube.com/embed/q8GkRgFA-ro"
"0661-YOUTUBE";"https://www.youtube.com/embed/C66Q-xWja0g"
"0662-YOUTUBE";"https://www.youtube.com/embed/J93VXXrU2Do"
"0663-YOUTUBE";"https://www.youtube.com/embed/n8CItiYKCJg"
"0664-YOUTUBE";"https://www.youtube.com/embed/sYjXOL4dH0E"
"0665-YOUTUBE";"https://www.youtube.com/embed/1hYUWIt79jM"
"0666-YOUTUBE";"https://www.youtube.com/embed/Ku2IcUvLvws"
"0667-YOUTUBE";"https://www.youtube.com/embed/O9H2I4jqhvY"
"0668-YOUTUBE";"https://www.youtube.com/embed/jwMiOZXCpMU"
"0669-YOUTUBE";"https://www.youtube.com/embed/rHUI3rHSZu8"
"0670-YOUTUBE";"https://www.youtube.com/embed/pSlM_BcJjVU"
"0671-YOUTUBE";"https://www.youtube.com/embed/lOlzuVQsC78?si=CRQPzZxzVPJac1vK"
"0672-YOUTUBE";"https://www.youtube.com/embed/tr2gZH2J8dc?si=3BmR-yLiddXk2N4X"
"0673-YOUTUBE";"https://www.youtube.com/watch?time_continue=2&v=2ctxmxF2Pts"
"0674-YOUTUBE";"https://www.youtube.com/embed/GPweMOGkrw0"
"0675-YOUTUBE";"www.youtube.com/embed/tr2gZH2J8dc"
"0676-YOUTUBE";"https://www.youtube.com/embed/1yR8axLwSpg?rel=0"
"0677-YOUTUBE";"https://www.youtube.com/embed/tr2gZH2J8dc"
"0678-YOUTUBE";"https://www.youtube.com/embed/7w00SuErQmc"
"0679-YOUTUBE";"https://www.youtube.com/embed/XnbXJ_kiVOA"
"0680-YOUTUBE";"https://www.youtube.com/embed/NLdIHpTuPWA"
"0681-YOUTUBE";"https://www.youtube.com/embed/qWNKaDHLnrw"
"0682-YOUTUBE";"https://www.youtube.com/embed/-IQv9-B1N8I?si=L-i5bEDg7khilEix"
"0683-YOUTUBE";"https://www.youtube.com/embed/B_sshLw50fA"
"0684-YOUTUBE";"https://www.youtube.com/embed/yVGAAtuE9cQ"
"0685-YOUTUBE";"https://www.youtube.com/watch?v=VYmcT9LvEMA"
